code,name,N03_007,location.prefecture,location.city,location.address,location.building_name,contact_info.phone,regular_timings.open_time,regular_timings.end_time,start_date,lat,lng
4231,エディオン　おしくま店,29201,奈良県,奈良市,押熊町605,,0742-47-9311,10:00,19:00,2018-08-18,34.7174574,135.772461
7081,ケーズデンキ 奈良柏木店,29201,奈良県,奈良市,柏木町480-1,,0742-34-8400,10:00,19:00,2019-09-05,34.671645,135.799173
8171,楽天モバイル 奈良中央郵便局店,29201,奈良県,奈良市,大宮町5丁目3-3,,070-8327-4082,10:00,18:30,2022-03-28,34.68480724,135.8140221
8169,楽天モバイル 奈良西郵便局店,29201,奈良県,奈良市,学園北2丁目3-2,,070-8945-2471,10:00,18:30,2022-03-25,34.69844737,135.7516741
6351,楽天モバイル　ならファミリー店,29201,奈良県,奈良市,西大寺東町2丁目4-1,ならファミリー4F　416区画,0742-93-6606,10:00,20:00,2019-05-31,34.695425,135.785132
7871,楽天モバイル イオンモール大和郡山店,29203,奈良県,大和郡山市,下三橋町741,イオンモール大和郡山1F,0743-85-6537,10:00,21:00,2021-11-18,34.65167186,135.8018293
0591,楽天モバイル ジョーシン郡山イオンモール店,29203,奈良県,大和郡山市,下三橋町741-170,イオンモール大和郡山 1F,0743-54-8611,10:00,19:00,2015-11-24,34.650191,135.802807
8218,楽天モバイル 天理郵便局店,29204,奈良県,天理市,川原城町296-5,,070-8474-5283,10:00,18:30,2022-03-07,34.60081091,135.8362292
6321,エディオン　イオンモール橿原店,29205,奈良県,橿原市,曲川町7丁目20-1,,0744-21-2069,10:00,20:00,2019-04-26,34.505490,135.762414
7741,楽天モバイル　イオンモール橿原店,29205,奈良県,橿原市,曲川町7丁目20-1,イオンモール橿原3F,0744-68-0031,10:00,21:00,2021-03-19,34.5061344,135.7639918
8210,楽天モバイル イオンモール奈良登美ヶ丘店,29209,奈良県,生駒市,鹿畑町3027,イオンモール奈良登美ヶ丘3F,0743-86-4410,9:00,21:00,2022-03-04,34.72585947,135.7504633
0601,楽天モバイル ジョーシン登美ヶ丘イオンモール店,29209,奈良県,生駒市,鹿畑町3027,イオンモール奈良登美ヶ丘 3F,0743-78-1711,10:00,19:00,2015-11-24,34.726253,135.750482
8291,楽天モバイル 南生駒店,29209,奈良県,生駒市,小平尾町93,,0743-87-9172,10:00,19:00,2022-03-24,34.66175424,135.7073538
7731,マツヤデンキ 香芝店,29210,奈良県,香芝市,磯壁3丁目40-1,じゃんぼスクエア香芝2F,0745-76-7951,10:00,20:00,2020-12-11,34.539162,135.70258
3241,ジョーシン　斑鳩店,29344,奈良県,生駒郡,斑鳩町龍田西5丁目4-14,,0745-75-8111,10:00,19:00,2018-04-12,34.605652,135.713974
8131,楽天モバイル ラスパ西大和店,29424,奈良県,北葛城郡,上牧町ささゆり台1丁目1-1,ラスパ西大和店1F,0745-43-9810,9:00,21:00,2022-02-25,34.56627473,135.7215011
